,Year,Country,Area,Day Time,Type
1847,2002,USA,Florida,Afternoon,Unprovoked
1848,2002,INDONESIA,,,
1849,2002,PAPUA NEW GUINEA,Louisiade Archipelago,,Unprovoked
1850,2002,PAPUA NEW GUINEA,Louisiade Archipelago,,Unprovoked
1851,2002,USA,Hawaii,Afternoon,Unprovoked
1852,2002,USA,Florida,Afternoon,Unprovoked
1853,2002,USA,Florida,Morning,Unprovoked
1854,2002,USA,Florida,Afternoon,Unprovoked
1855,2002,SOUTH AFRICA,KwaZulu-Natal between Port Edward and Port St Johns,,Unprovoked
1856,2002,USA,California,Afternoon,Unprovoked
1857,2002,USA,Florida,Afternoon,Unprovoked
1858,2002,USA,Florida,Afternoon,Provoked
1859,2002,USA,Florida,Morning,Unprovoked
1860,2002,COSTA RICA,Guanacaste,,Unprovoked
1861,2002,PAPUA NEW GUINEA,Milne Bay Province,,Unprovoked
1862,2002,USA,Florida,,Unprovoked
1863,2002,BRAZIL,Pernambuco,Afternoon,Unprovoked
1864,2002,AUSTRALIA,Northern Territory,,Provoked
1865,2002,AUSTRALIA,South Australia,Afternoon,Unprovoked
1866,2002,AUSTRALIA,New South Wales,,
1867,2002,USA,Florida,Morning,Unprovoked
1868,2002,USA,Florida,Morning,Unprovoked
1869,2002,AUSTRALIA,New South Wales,Evening,Unprovoked
1870,2002,BAHAMAS,Abaco Islands,Morning,Unprovoked
1871,2002,USA,Florida,Afternoon,Unprovoked
1872,2002,USA,Florida,Morning,Unprovoked
1873,2002,USA,Hawaii,Afternoon,Unprovoked
1874,2002,USA,Florida,Morning,Unprovoked
1875,2002,BRAZIL,Pernambuco,Afternoon,Unprovoked
1876,2002,USA,Florida,Afternoon,Unprovoked
1877,2002,USA,Florida,Morning,Unprovoked
1878,2002,USA,Florida,Morning,Unprovoked
1879,2002,NEW CALEDONIA,Loyalty Islands,,
1880,2002,TURKS & CAICOS,,,Unprovoked
1881,2002,AUSTRALIA,Queensland,,Unprovoked
1882,2002,FIJI,Cikobia Island (north of Vanua Levu),Evening,Unprovoked
1883,2002,AUSTRALIA,New South Wales,Evening,
1884,2002,AUSTRALIA,New South Wales,,Unprovoked
1885,2002,AUSTRALIA,Western Australia,,Unprovoked
1886,2002,SOUTH AFRICA,KwaZulu-Natal,Night,Unprovoked
1887,2002,BRAZIL,Pernambuco,,Unprovoked
1888,2002,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
1889,2002,USA,Hawaii,Afternoon,Unprovoked
1890,2001,AUSTRALIA,Western Australia,Morning,
1891,2001,AUSTRALIA,New South Wales,,Unprovoked
1892,2001,USA,Hawaii,Afternoon,Unprovoked
1893,2001,AUSTRALIA,Western Australia,,
1894,2001,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
1895,2001,AUSTRALIA,Queensland,Afternoon,Unprovoked
1896,2001,MEXICO,Guerrero,,Unprovoked
1897,2001,AUSTRALIA,Queensland,,
1898,2001,USA,Florida,Afternoon,Provoked
1899,2001,USA,Florida,Afternoon,Unprovoked
1900,2001,USA,Florida,Afternoon,
1901,2001,USA,Florida,Afternoon,Unprovoked
1902,2001,USA,North Carolina,Afternoon,Unprovoked
1903,2001,UNITED KINGDOM,Cheshire,,Provoked
1904,2001,USA,Florida,,Provoked
1905,2001,USA,Florida,Evening,Unprovoked
1906,2001,USA,South Carolina,,
1907,2001,USA,North Carolina,Evening,Unprovoked
1908,2001,USA,North Carolina,Evening,Unprovoked
1909,2001,USA,Florida,Afternoon,Unprovoked
1910,2001,USA,Virginia,Evening,Unprovoked
1911,2001,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
1912,2001,USA,Florida,Afternoon,Unprovoked
1913,2001,USA,Florida,Afternoon,Unprovoked
1914,2001,USA,Florida,Afternoon,Unprovoked
1915,2001,USA,Florida,Afternoon,Unprovoked
1916,2001,USA,Florida,Afternoon,Unprovoked
1917,2001,USA,Florida,Afternoon,Unprovoked
1918,2001,USA,Florida,Afternoon,Unprovoked
1919,2001,USA,Florida,Afternoon,Unprovoked
1920,2001,USA,Florida,Morning,Unprovoked
1921,2001,USA,Florida,Afternoon,Unprovoked
1922,2001,USA,Florida,Afternoon,Unprovoked
1923,2001,USA,Florida,Morning,Unprovoked
1924,2001,BAHAMAS,Grand Bahama Island,Afternoon,Unprovoked
1925,2001,THAILAND,Rayong Province,,Unprovoked
1926,2001,USA,South Carolina,,Unprovoked
1927,2001,BAHAMAS,Grand Bahama Island,Morning,Unprovoked
1928,2001,ITALY,,,
1929,2001,USA,South Carolina,,Unprovoked
1930,2001,USA,Florida,Afternoon,Unprovoked
1931,2001,USA,Florida,,Unprovoked
1932,2001,USA,Massachusetts,,
1933,2001,USA,Florida,Afternoon,Unprovoked
1934,2001,USA,Florida,Afternoon,Unprovoked
1935,2001,MEXICO,Baja California,Evening,Unprovoked
1936,2001,USA,Florida,Evening,Unprovoked
1937,2001,USA,South Carolina,,Unprovoked
1938,2001,USA,Georgia,Evening,Unprovoked
1939,2001,USA,Texas,,Unprovoked
1940,2001,USA,California,Morning,Provoked
1941,2001,AUSTRALIA,New South Wales,,
1942,2001,USA,South Carolina,,Unprovoked
1943,2001,USA,Texas,,Unprovoked
1944,2001,USA,South Carolina,,Unprovoked
1945,2001,USA,South Carolina,Evening,Unprovoked
1946,2001,PHILIPPINES,Zamboanga del Sur Province,,Provoked
1947,2001,MADAGASCAR,,,
1948,2001,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
1949,2001,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1950,2001,USA,Florida,Evening,Unprovoked
1951,2001,FIJI,Taveuni,,Unprovoked
1952,2001,USA,Florida,Afternoon,Unprovoked
1953,2001,USA,Florida,Morning,Unprovoked
1954,2001,USA,Florida,Morning,Unprovoked
1955,2001,USA,Florida,Afternoon,Unprovoked
1956,2001,USA,Florida,Afternoon,Unprovoked
1957,2001,USA,Florida,Afternoon,Unprovoked
1958,2001,USA,Florida,Afternoon,Unprovoked
1959,2001,USA,Florida,Morning,Unprovoked
1960,2001,USA,Florida,,Unprovoked
1961,2001,USA,Florida,Afternoon,Unprovoked
1962,2001,USA,Hawaii,Morning,Unprovoked
1963,2001,USA,Florida,,Unprovoked
1964,2001,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
1965,2001,AUSTRALIA,New South Wales,,Provoked
1966,2001,USA,Florida,Afternoon,Unprovoked
1967,2001,BRAZIL,Rio Grande de Norte,,Unprovoked
1968,2001,AUSTRALIA,New South Wales,Morning,Unprovoked
1969,2001,USA,Hawaii,Afternoon,Unprovoked
1970,2001,USA,Florida,,Unprovoked
1971,2001,BRAZIL,Bahia,,
1972,2001,BRAZIL,Pernambuco,,Unprovoked
1973,2001,CARIBBEAN SEA,,,
1974,2001,AUSTRALIA,Western Australia,,
1975,2001,MALAYSIA,Off the western coast of peninsular Malaysia,,
1976,2001,AUSTRALIA,New South Wales,Afternoon,Unprovoked
1977,2001,AUSTRALIA,New South Wales,,
1978,2001,CUBA,Holquin Province,,Unprovoked
1979,2001,AUSTRALIA,South Australia,,
1980,2001,USA,California,,Unprovoked
1981,2001,NEW ZEALAND,North Island,,
1982,2000,AUSTRALIA,Queensland,,Unprovoked
1983,2000,FIJI,Taveuni,Afternoon,Unprovoked
1984,2000,AUSTRALIA,South Australia,,
1985,2000,CANADA,New Brunswick,,Unprovoked
1986,2000,AUSTRALIA,Queensland,Morning,Unprovoked
1987,2000,NEW ZEALAND,Cook Islands,,Unprovoked
1988,2000,AUSTRALIA,Queensland,,Unprovoked
1989,2000,AUSTRALIA,South Australia,,
1990,2000,USA,Florida,Afternoon,Unprovoked
1991,2000,USA,Florida,,
1992,2000,AUSTRALIA,Western Australia,Morning,Unprovoked
1993,2000,AUSTRALIA,Western Australia,Morning,Unprovoked
1994,2000,USA,California,Afternoon,Unprovoked
1995,2000,AUSTRALIA,Queensland,Evening,
1996,2000,USA,Florida,Evening,Unprovoked
1997,2000,USA,Hawaii,Morning,Unprovoked
1998,2000,USA,Florida,Afternoon,Unprovoked
1999,2000,USA,Florida,Morning,Unprovoked
2000,2000,USA,Florida,Afternoon,Unprovoked
2001,2000,USA,Florida,Afternoon,Unprovoked
2002,2000,USA,North Carolina,Afternoon,Unprovoked
2003,2000,USA,California,Morning,Unprovoked
2004,2000,AUSTRALIA,South Australia,Afternoon,Unprovoked
2005,2000,AUSTRALIA,South Australia,Morning,Unprovoked
2006,2000,AUSTRALIA,New South Wales,,Provoked
2007,2000,OKINAWA,Miyako Island,Afternoon,Unprovoked
2008,2000,USA,South Carolina,,Unprovoked
2009,2000,USA,Florida,Evening,Unprovoked
2010,2000,USA,Florida,Afternoon,Unprovoked
2011,2000,USA,Florida,Afternoon,Unprovoked
2012,2000,USA,Florida,Afternoon,Unprovoked
2013,2000,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
2014,2000,TANZANIA,,,Unprovoked
2015,2000,USA,Florida,Morning,Unprovoked
2016,2000,REUNION,Saint-Pierre,Evening,Unprovoked
2017,2000,TANZANIA,,,Unprovoked
2018,2000,USA,Florida,Afternoon,Unprovoked
2019,2000,USA,Florida,Afternoon,Unprovoked
2020,2000,USA,Alaska,,Provoked
2021,2000,USA,North Carolina,,Unprovoked
2022,2000,USA,Hawaii,Morning,Unprovoked
2023,2000,USA,Florida,Afternoon,Unprovoked
2024,2000,USA,Florida,Afternoon,Unprovoked
2025,2000,USA,North Carolina,,
2026,2000,USA,Florida,,
2027,2000,TANZANIA,,,Unprovoked
2028,2000,USA,Florida,,Unprovoked
2029,2000,USA,Florida,,Unprovoked
2030,2000,USA,North Carolina,,Unprovoked
2031,2000,USA,North Carolina,,Unprovoked
2032,2000,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2033,2000,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2034,2000,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2035,2000, TONGA,Minerva Reef,,Unprovoked
2036,2000,USA,Florida,Afternoon,Unprovoked
2037,2000,USA,Florida,Evening,Unprovoked
2038,2000,USA,Texas,,Unprovoked
2039,2000,USA,North Carolina,Afternoon,Unprovoked
2040,2000,USA,Florida,Evening,Unprovoked
2041,2000,USA,Florida,Afternoon,Unprovoked
2042,2000,USA,Florida,Afternoon,Unprovoked
2043,2000,USA,Florida,Afternoon,Unprovoked
2044,2000,TANZANIA,,,Unprovoked
2045,2000,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2046,2000,NEW ZEALAND,North Island,,
2047,2000,USA,Florida,Morning,Unprovoked
2048,2000,USA,Florida,Afternoon,
2049,2000,USA,Texas,Afternoon,Unprovoked
2050,2000,USA,Alabama,Morning,Unprovoked
2051,2000,USA,Alabama,Morning,Unprovoked
2052,2000,USA,Florida,Afternoon,Unprovoked
2053,2000,TANZANIA,,,Unprovoked
2054,2000,NEW CALEDONIA,South Province,,
2055,2000,AUSTRALIA,Victoria,,
2056,2000,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2057,2000,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2058,2000,USA,Florida,Morning,Unprovoked
2059,2000,USA,Florida,Afternoon,Unprovoked
2060,2000,USA,Florida,,Unprovoked
2061,2000,AUSTRALIA,Queensland,Afternoon,Unprovoked
2062,2000,USA,Florida,Morning,Unprovoked
2063,2000,USA,Florida,Afternoon,Unprovoked
2064,2000,NEW CALEDONIA,North Province,Morning,Unprovoked
2065,2000,AUSTRALIA,New South Wales,Evening,Unprovoked
2066,2000,AUSTRALIA,New South Wales,,
2067,2000,AUSTRALIA,New South Wales,,
2068,2000,NEW ZEALAND,North Island,,
2069,2000,AUSTRALIA,New South Wales,,Unprovoked
2070,2000,USA,Louisiana,Afternoon,Unprovoked
2071,2000,USA,Florida,Afternoon,Unprovoked
2072,2000,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2073,2000,ENGLAND,Worcestershire,,Provoked
2074,2000,NEW ZEALAND,South Island,,Unprovoked
2075,2000,AUSTRALIA,South Australia,,Unprovoked
2076,2000,REUNION,,,
2077,2000,THAILAND,Phang nga Province,,Unprovoked
2078,2000,USA,Florida,,
2079,1999,NEW ZEALAND,South Island,,Unprovoked
2080,1999,NEW ZEALAND,South Island,,Unprovoked
2081,1999,NEW ZEALAND,South Island,,Unprovoked
2082,1999,BRAZIL,Pernambuco,,Unprovoked
2083,1999,USA,California,,
2084,1999,BRAZIL,Rio de Janeiro,Morning,
2085,1999,USA,Florida,Afternoon,Unprovoked
2086,1999,USA,Florida,Afternoon,Unprovoked
2087,1999,USA,Hawaii,Afternoon,Unprovoked
2088,1999,USA,California,,Unprovoked
2089,1999,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2090,1999,BRAZIL,Rio de Janeiro,Morning,Unprovoked
2091,1999,MARSHALL ISLANDS,Alinglaplap Atoll,,Unprovoked
2092,1999,MARSHALL ISLANDS,Alinglaplap Atoll,,Unprovoked
2093,1999,USA,Florida,Afternoon,Unprovoked
2094,1999,USA,Florida,Afternoon,Unprovoked
2095,1999,USA,Florida,,Unprovoked
2096,1999,USA,Hawaii,Evening,Unprovoked
2097,1999,USA,Florida,Evening,Unprovoked
2098,1999,ITALY,Adriatic Sea,,
2099,1999,USA,California,Evening,Unprovoked
2100,1999,USA,Florida,,Unprovoked
2101,1999,USA,South Carolina,Afternoon,Unprovoked
2102,1999,USA,Florida,,Unprovoked
2103,1999,USA,Florida,,Provoked
2104,1999,USA,Florida,Evening,Unprovoked
2105,1999,USA,Florida,Afternoon,Unprovoked
2106,1999,USA,North Carolina,,Unprovoked
2107,1999,MARSHALL ISLANDS,Ralik Chain,Morning,Unprovoked
2108,1999,USA,Florida,Evening,Unprovoked
2109,1999,USA,South Carolina,Afternoon,Unprovoked
2110,1999,USA,Florida,Morning,Unprovoked
2111,1999,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
2112,1999,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2113,1999,USA,Florida,Evening,Unprovoked
2114,1999,USA,Hawaii,Morning,Unprovoked
2115,1999,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
2116,1999,USA,South Carolina,,Unprovoked
2117,1999,USA,Florida,Afternoon,Unprovoked
2118,1999,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2119,1999,USA,Florida,,Unprovoked
2120,1999,USA,Florida,Morning,Unprovoked
2121,1999,USA,Florida,Afternoon,Unprovoked
2122,1999,USA,Florida,Afternoon,Unprovoked
2123,1999,AUSTRALIA,South Australia,Afternoon,Unprovoked
2124,1999,BRAZIL,Pernambuco,Afternoon,Unprovoked
2125,1999,MAURITIUS,Grand Baie,Morning,Unprovoked
2126,1999,REUNION,L' Etang Sal�-les-Bains,Morning,Unprovoked
2127,1999,USA,Florida,,Unprovoked
2128,1999,NEW ZEALAND,South Island,,Unprovoked
2129,1999,BRAZIL,Rio Grande de Norte,,Provoked
2130,1999,USA,Hawaii,Evening,Unprovoked
2131,1999,NEW CALEDONIA,Loyalty Islands,Morning,Unprovoked
2132,1999,NEW ZEALAND,,,Provoked
2133,1999,USA,Hawaii,,Unprovoked
2134,1999,USA,Hawaii,Morning,Unprovoked
2135,1999,USA,North Carolina,,
2136,1999,AUSTRALIA,New South Wales,Evening,Unprovoked
2137,1999,USA,Florida,Afternoon,Unprovoked
2138,1999,MAURITIUS,,,Unprovoked
2139,1999,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2140,1999,NEW ZEALAND,North Island,,
2141,1999,AUSTRALIA,Northern Territory,,
2142,1999,REUNION,Saint-Leu,,Unprovoked
2143,1999,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2144,1999,USA,Virginia,,
2145,1998,USA,Florida,Morning,Provoked
2146,1998,AUSTRALIA,South Australia,Afternoon,Unprovoked
2147,1998,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2148,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2149,1998,AUSTRALIA,South Australia,Afternoon,Unprovoked
2150,1998,USA,Florida,Afternoon,Unprovoked
2151,1998,USA,Florida,Morning,Unprovoked
2152,1998,USA,Florida,Afternoon,Unprovoked
2153,1998,USA,Oregon,,Unprovoked
2154,1998,JAPAN,Southern Japan,,Provoked
2155,1998,BRAZIL,Pernambuco,Afternoon,Unprovoked
2156,1998,USA,Florida,Afternoon,Unprovoked
2157,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2158,1998,USA,Florida,,Unprovoked
2159,1998,BRAZIL,Pernambuco,,Unprovoked
2160,1998,REUNION,Saint-Beno�t,,Unprovoked
2161,1998,USA,Florida,Afternoon,Unprovoked
2162,1998,USA,Florida,,Unprovoked
2163,1998,USA,Florida,Afternoon,Unprovoked
2164,1998,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
2165,1998,USA,Florida,,Unprovoked
2166,1998,SENEGAL,Cap Vert Peninsula,,Provoked
2167,1998,USA,Florida,Evening,Unprovoked
2168,1998,ITALY,Marches region,,
2169,1998,USA,California,Afternoon,Unprovoked
2170,1998,USA,Virginia,,Unprovoked
2171,1998,BAHAMAS,Berry Islands,Afternoon,Unprovoked
2172,1998,USA,Florida,,Unprovoked
2173,1998,SOUTH AFRICA,Transvaal,,Provoked
2174,1998,SOUTH AFRICA,Western Cape Province,,Unprovoked
2175,1998,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2176,1998,BRAZIL,Pernambuco,Afternoon,Unprovoked
2177,1998,USA,Florida,,Unprovoked
2178,1998,SOUTH AFRICA,Western Cape Province,,Unprovoked
2179,1998,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2180,1998,SOUTH AFRICA,Western Cape Province,,Unprovoked
2181,1998,AUSTRALIA,South Australia,Afternoon,Unprovoked
2182,1998,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2183,1998,USA,Florida,Evening,Unprovoked
2184,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2185,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2186,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2187,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2188,1998,USA,Florida,Morning,Unprovoked
2189,1998,USA,Florida,Afternoon,Unprovoked
2190,1998,USA,Florida,Afternoon,Unprovoked
2191,1998,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2192,1998,MOZAMBIQUE,Gaza,Afternoon,Unprovoked
2193,1998,USA,Oregon,,Unprovoked
2194,1998,USA,Florida,,Provoked
2195,1998,BRAZIL,Pernambuco,,Unprovoked
2196,1998,NEW CALEDONIA,,,Unprovoked
2197,1998,USA,Florida,Afternoon,Unprovoked
2198,1998,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2199,1998,USA,Florida,Morning,Unprovoked
2200,1998,USA,Florida,Morning,Unprovoked
2201,1998,AUSTRALIA,New South Wales,Evening,
2202,1998,NEW CALEDONIA,South Province,,Unprovoked
2203,1998,REUNION,Grand'Anse,,Unprovoked
2204,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2205,1998,AUSTRALIA,South Australia,Afternoon,Unprovoked
2206,1998,MOZAMBIQUE,Maputo Province,Afternoon,Unprovoked
2207,1998,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2208,1998,REUNION,Beaufonds,,Unprovoked
2209,1998,USA,Virginia,,Unprovoked
2210,1997,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2211,1997,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2212,1997,USA,Florida,,
2213,1997,USA,Florida,,Unprovoked
2214,1997,AUSTRALIA,Western Australia,Morning,Unprovoked
2215,1997,USA,Florida,,Unprovoked
2216,1997,AUSTRALIA,New South Wales,,
2217,1997,AUSTRALIA,Western Australia,,Unprovoked
2218,1997,USA,Hawaii,Morning,Unprovoked
2219,1997,USA,Florida,Afternoon,Unprovoked
2220,1997,USA,Florida,Evening,Unprovoked
2221,1997,SOUTH AFRICA,Eastern Cape Province,,
2222,1997,USA,Florida,Morning,Unprovoked
2223,1997,BRAZIL,Pernambuco,,Unprovoked
2224,1997,USA,Florida,Afternoon,Unprovoked
2225,1997,USA,Florida,Evening,Unprovoked
2226,1997,USA,Florida,Afternoon,Unprovoked
2227,1997,USA,Florida,Afternoon,Unprovoked
2228,1997,USA,Florida,Morning,Unprovoked
2229,1997,USA,California,Afternoon,Unprovoked
2230,1997,MEXICO,Quintana Roo,,
2231,1997,MEXICO,Quintana Roo,,Unprovoked
2232,1997,USA,Florida,Afternoon,Unprovoked
2233,1997,EGYPT,Red Sea,,Unprovoked
2234,1997,EGYPT,Red Sea,,Unprovoked
2235,1997,USA,Florida,Morning,Unprovoked
2236,1997,USA,Florida,Afternoon,Unprovoked
2237,1997,USA,Texas,,Unprovoked
2238,1997,USA,Florida,,Unprovoked
2239,1997,USA,Florida,Afternoon,Unprovoked
2240,1997,USA,Florida,Morning,Unprovoked
2241,1997,AUSTRALIA,Queensland,Afternoon,Unprovoked
2242,1997,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2243,1997,BRAZIL,Pernambuco,,Unprovoked
2244,1997,USA,South Carolina,Night,Unprovoked
2245,1997,OKINAWA,Miyako,,Unprovoked
2246,1997,BRAZIL,Pernambuco,,Unprovoked
2247,1997,USA,Hawaii,Evening,Unprovoked
2248,1997,FIJI,Taveuni,Afternoon,Unprovoked
2249,1997,USA,Florida,Evening,Unprovoked
2250,1997,BRAZIL,Rio de Janeiro,,Unprovoked
2251,1997,USA,Florida,Morning,Unprovoked
2252,1997,USA,Florida,Morning,Unprovoked
2253,1997,USA,Florida,Morning,Unprovoked
2254,1997,USA,Florida,Morning,Unprovoked
2255,1997,BAHAMAS,Abaco Islands,,Unprovoked
2256,1997,BAHAMAS,Abaco Islands,Morning,Unprovoked
2257,1997,BRAZIL,Rio de Janeiro,,Unprovoked
2258,1997,AUSTRALIA,Queensland,,Unprovoked
2259,1997,AUSTRALIA,Queensland,,Unprovoked
2260,1997,USA,Hawaii,,Unprovoked
2261,1997,REUNION,L'Etang-Sale,,Unprovoked
2262,1997,AUSTRALIA,New South Wales,,
2263,1997,AUSTRALIA,Queensland,,Unprovoked
2264,1997,AUSTRALIA,Western Australia,Evening,Unprovoked
2265,1997,REUNION,,,Unprovoked
2266,1997,AUSTRALIA,Victoria,,
2267,1996,AUSTRALIA,Queensland,Evening,Unprovoked
2268,1996,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2269,1996,NEW CALEDONIA,,,Unprovoked
2270,1996,NEW CALEDONIA,South Province,,Unprovoked
2271,1996,USA,California,Morning,Unprovoked
2272,1996,USA,Florida,Afternoon,Unprovoked
2273,1996,BRAZIL,Pernambuco,,Unprovoked
2274,1996,BRAZIL,Pernambuco,,Unprovoked
2275,1996,OKINAWA,Miyako Island,,Unprovoked
2276,1996,USA,California,Afternoon,Unprovoked
2277,1996,USA,Florida,Morning,Unprovoked
2278,1996,USA,California,Morning,Unprovoked
2279,1996,BRAZIL,Pernambuco,,Unprovoked
2280,1996,USA,Florida,Afternoon,Unprovoked
2281,1996,NEW ZEALAND,Chatham Islands ,Morning,Unprovoked
2282,1996,USA,Florida,Afternoon,Unprovoked
2283,1996,USA,Florida,Evening,Unprovoked
2284,1996,USA,Florida,Afternoon,Unprovoked
2285,1996,USA,South Carolina,Afternoon,
2286,1996,SOUTH AFRICA,KwaZulu-Natal,Morning,Provoked
2287,1996,USA,Hawaii,Afternoon,Unprovoked
2288,1996,USA,California,Morning,Unprovoked
2289,1996,USA,Florida,Afternoon,Unprovoked
2290,1996,USA,Florida,Evening,Unprovoked
2291,1996,OKINAWA,Miyako,,Unprovoked
2292,1996,EGYPT / ISRAEL,"South Sinai, Gulf of Aqaba",Evening,Unprovoked
2293,1996,USA,Massachusetts,,Unprovoked
2294,1996,USA,Florida,Afternoon,Unprovoked
2295,1996,USA,Hawaii,,Unprovoked
2296,1996,USA,Florida,Afternoon,Unprovoked
2297,1996,USA,Florida,Afternoon,Unprovoked
2298,1996,BAHAMAS,Cat Cay,,Unprovoked
2299,1996,USA,South Carolina,Afternoon,Unprovoked
2300,1996,AUSTRALIA,Victoria,Afternoon,Unprovoked
2301,1996,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2302,1996,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2303,1996,AUSTRALIA,New South Wales,,
2304,1996,USA,Florida,Afternoon,Unprovoked
2305,1996,SOUTH KOREA,,Morning,Unprovoked
2306,1996,USA,Florida,Morning,Unprovoked
2307,1996,USA,Hawaii,,Unprovoked
2308,1996,AUSTRALIA,New South Wales,,Unprovoked
2309,1996,AUSTRALIA,New South Wales,,Unprovoked
2310,1996,BRAZIL,Pernambuco,,Unprovoked
2311,1996,AUSTRALIA,Queensland,Morning,Unprovoked
2312,1996,AUSTRALIA,New South Wales,,Unprovoked
2313,1996,AUSTRALIA,New South Wales,Night,Unprovoked
2314,1996,USA,Missouri,,Provoked
2315,1996,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2316,1996,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2317,1996,PAPUA NEW GUINEA,Madang Province,,Unprovoked
2318,1996,DOMINICAN REPUBLIC,12 miles off the north coast,,
2319,1996,AUSTRALIA,New South Wales,Afternoon,Unprovoked
2320,1996,USA,Florida,,Provoked
2321,1996,AUSTRALIA,Queensland,,Unprovoked
2322,1996,USA,Hawaii,Afternoon,Unprovoked
2323,1996,AUSTRALIA,Western Australia,,Unprovoked
2324,1996,AUSTRALIA,New South Wales,Morning,
2325,1996,REUNION,Saint-Paul ,Afternoon,Unprovoked
2326,1996,FIJI,Taveuni,,Unprovoked
2327,1996,USA,North Carolina,,Unprovoked
2328,1995,USA,Hawaii,,Unprovoked
2329,1995,NEW ZEALAND,"Chatham Islands, east of New  Zealand",,Unprovoked
2330,1995,USA,Hawaii,,
2331,1995,NORTHERN ARABIAN SEA,,,Unprovoked
2332,1995,AUSTRALIA,Queensland,,Unprovoked
2333,1995,USA,Florida,,Unprovoked
2334,1995,USA,Florida,,Unprovoked
2335,1995,AUSTRALIA,Queensland,Afternoon,Unprovoked
2336,1995,USA,Florida,Morning,Unprovoked
2337,1995,USA,Florida,Morning,Unprovoked
2338,1995,USA,Florida,,Unprovoked
2339,1995,USA,California,Afternoon,Unprovoked
2340,1995,USA,Florida,,Unprovoked
2341,1995,USA,Florida,Afternoon,Unprovoked
2342,1995,REUNION,Saint-Denis,,Unprovoked
2343,1995,USA,Florida,,Unprovoked
2344,1995,AUSTRALIA,Western Australia,Afternoon,Unprovoked
2345,1995,USA,California,Afternoon,Unprovoked
